sku_group_id,branch_id,sku_item_code
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
220,1,2.80E+11
