sku_group_id,branch_id,sku_item_code
249,1,280022340000
249,1,280022340001
249,1,280033660000
249,1,280033660001
249,1,280033660003
249,1,280031810000
249,1,280031810001
249,1,280020730000
249,1,280020730001
249,1,280028730000
249,1,280028730001
249,1,280269380000
249,1,280269380001
249,1,280269390000
249,1,280269390001
249,1,280028740000
249,1,280028740001
249,1,280031830000
249,1,280031830001
249,1,280021160000
249,1,280021160001
249,1,280021160002
249,1,280028910000
249,1,280028910001
249,1,280028920000
249,1,280028920001
249,1,280286800000
249,1,280286800001
249,1,280269540000
249,1,280269540001
249,1,280028750000
249,1,280028750001
249,1,280031890000
249,1,280031890001
249,1,280031900000
249,1,280031900001
249,1,280031900002
249,1,280028090000
249,1,280028090001
249,1,280288870000
249,1,280288870001
249,1,280031910000
249,1,280031910001
249,1,280031910002
249,1,280031920000
249,1,280031920001
249,1,280031920002
249,1,280031950000
249,1,280031950002
249,1,280021380000
249,1,280021380001
249,1,280021380002
249,1,280032060000
249,1,280032060001
249,1,280028100000
249,1,280028100001
249,1,280028970000
249,1,280028970001
249,1,280028980000
249,1,280028980001
249,1,280029000000
249,1,280029000002
249,1,280285450000
249,1,280285450001
249,1,280285460000
249,1,280285460001
249,1,280308540000
249,1,280308540001
249,1,280296780000
249,1,280296780001
249,1,280308550000
249,1,280308550001
249,1,280312560000
249,1,280312560001
249,1,280289950000
249,1,280289950001
249,1,280316210000
249,1,280316210001
249,1,280312570000
249,1,280312570001
249,1,280312580000
249,1,280312580001
249,1,280308570000
249,1,280308570001
249,1,280308580000
249,1,280308580001
249,1,280269410000
249,1,280269410001
249,1,280269410002
249,1,280269410003
249,1,280269410004
249,1,280032140000
249,1,280032140002
249,1,280021930000
249,1,280021930001
249,1,280022000000
249,1,280022000001
249,1,280283200000
249,1,280283200001
249,1,280022020000
249,1,280022020001
249,1,280283220000
249,1,280283220001
249,1,280022040000
249,1,280022040001
249,1,280022060000
249,1,280022060001
249,1,280312590000
249,1,280312590001
249,1,280022210000
249,1,280022210001
249,1,280022630000
249,1,280022630001
249,1,280310790000
249,1,280310790001
249,1,280022800000
249,1,280022830000
249,1,280022830001
249,1,280023060000
249,1,280023060001
249,1,280023130000
249,1,280023130001
249,1,280023170000
249,1,280023270000
249,1,280023270001
249,1,280023560000
249,1,280023560001
249,1,280023560002
249,1,280023650000
249,1,280023650001
249,1,280310800000
249,1,280310800001
249,1,280285430000
249,1,280285430001
249,1,280310810000
249,1,280310810001
249,1,280036830000
249,1,280036830001
249,1,280024100000
249,1,280024100001
249,1,280024240000
249,1,280024240001
249,1,280024260000
249,1,280024260001
249,1,280024380000
249,1,280024380001
249,1,280032200000
249,1,280032200001
249,1,280029020000
249,1,280029020001
249,1,280032220000
249,1,280032220001
249,1,280028150000
249,1,280028150001
249,1,280032230000
249,1,280032230001
249,1,280028160000
249,1,280028160001
249,1,280028770000
249,1,280028770001
249,1,280036490001
249,1,280254760000
249,1,280024460000
249,1,280024460001
249,1,280024490000
249,1,280024490001
249,1,280024500000
249,1,280024500001
249,1,280028200000
249,1,280028200001
