sku_group_id,branch_id,sku_item_code
245,1,280169020000
245,1,280169020001
245,1,280169020002
245,1,280169020003
245,1,280169020004
245,1,280169020005
245,1,280169020006
245,1,280169020007
245,1,280169020008
245,1,280169020009
245,1,280169020010
245,1,280169240000
245,1,280169240001
245,1,280169240002
245,1,280169240003
245,1,280169240004
245,1,280169240005
245,1,280169240006
245,1,280169240007
245,1,280169240008
245,1,280170020000
245,1,280170020001
245,1,280170020002
245,1,280170020003
245,1,280170020004
245,1,280170020005
245,1,280170020006
245,1,280170020007
245,1,280170020008
245,1,280170020009
245,1,280170020010
245,1,280170020011
245,1,280170020012
245,1,280170020013
245,1,280170300000
245,1,280170300001
245,1,280170300002
245,1,280170300003
245,1,280170300004
245,1,280170300005
245,1,280170300006
245,1,280170300007
245,1,280170300008
245,1,280170300009
245,1,280170300010
245,1,280170300011
245,1,280170300012
245,1,280170300013
245,1,280170420000
245,1,280170420001
245,1,280170420002
245,1,280170420003
245,1,280170420004
245,1,280170420005
245,1,280170420006
245,1,280170420007
245,1,280170420008
245,1,280170420009
245,1,280175650000
245,1,280175650001
245,1,280175650002
245,1,280175650003
245,1,280175650004
245,1,280175650005
245,1,280175650006
245,1,280175650007
245,1,280175650008
245,1,280175650009
245,1,280175650010
245,1,280175660000
245,1,280175660001
245,1,280175660002
245,1,280175660003
245,1,280175660004
245,1,280175660005
245,1,280175660006
245,1,280175660007
245,1,280175660008
245,1,280175660009
245,1,280175660010
245,1,280175660011
245,1,280171480000
245,1,280171480001
245,1,280171480002
245,1,280171480003
245,1,280171480004
245,1,280171480005
245,1,280171480006
245,1,280171480007
245,1,280171480008
245,1,280171480009
245,1,280171610000
245,1,280171610001
245,1,280171610002
245,1,280171610003
245,1,280171610004
245,1,280171610005
245,1,280171610006
245,1,280171610007
245,1,280267400000
245,1,280267400001
245,1,280267400002
245,1,280267400003
245,1,280267400004
245,1,280267400005
245,1,280267400006
245,1,280267390000
245,1,280267390001
245,1,280267390002
245,1,280267390003
245,1,280267390004
245,1,280267390005
245,1,280267390006
245,1,280193510000
245,1,280193510001
245,1,280193510002
245,1,280193510003
245,1,280193510004
245,1,280193510005
245,1,280193510006
245,1,280193510007
245,1,280193510008
245,1,280193510009
245,1,280193510010
245,1,280193510011
245,1,280193510012
245,1,280193530000
245,1,280193530001
245,1,280193530002
245,1,280193530003
245,1,280193530004
245,1,280193530005
245,1,280193530006
245,1,280193530007
245,1,280193530008
245,1,280193530009
245,1,280193530010
245,1,280193530011
245,1,280193530012
245,1,280193550000
245,1,280193550001
245,1,280193550002
245,1,280193550003
245,1,280193550004
245,1,280193550005
245,1,280193550006
245,1,280193550007
245,1,280193550008
245,1,280193550009
245,1,280193550010
245,1,280193550011
245,1,280193550012
245,1,280241760000
245,1,280241760001
245,1,280241760002
245,1,280241760003
245,1,280241760004
245,1,280241760005
245,1,280241760006
245,1,280241760007
245,1,280241760008
245,1,280241760009
245,1,280241760010
245,1,280241760011
245,1,280241760012
245,1,280175780000
245,1,280175780001
245,1,280175780002
245,1,280175780003
245,1,280175780004
245,1,280175780005
245,1,280175780006
245,1,280175780007
245,1,280175780008
245,1,280175780009
245,1,280316000000
245,1,280316000001
245,1,280316000002
245,1,280316000003
245,1,280316000004
245,1,280316000005
245,1,280316000006
245,1,280316000007
245,1,280316000008
245,1,280316010000
245,1,280316010001
245,1,280316010002
245,1,280316010003
245,1,280316010004
245,1,280316010005
245,1,280316010006
245,1,280316010007
245,1,280316010008
245,1,280316010009
245,1,280292930000
245,1,280292930001
245,1,280292930002
245,1,280292930003
245,1,280292930004
245,1,280292930005
245,1,280292930006
245,1,280292930007
245,1,280302980000
245,1,280302980001
245,1,280302980002
245,1,280302980003
245,1,280302980004
245,1,280302980005
245,1,280302980006
245,1,280302980007
245,1,280302990000
245,1,280302990001
245,1,280302990002
245,1,280302990003
245,1,280302990004
245,1,280302990005
245,1,280302990006
245,1,280302990007
245,1,280292960000
245,1,280292960001
245,1,280292960002
245,1,280292960003
245,1,280292960004
245,1,280292960005
245,1,280292960006
245,1,280292960007
245,1,280292960008
245,1,280292960009
245,1,280292960010
245,1,280292960011
245,1,280292960012
